10/4/2022,377.97,372.4,378,366.57,101.34,0.031,
10/3/2022,366.61,361.08,368.55,359.21,89.76,0.0264,
9/30/2022,357.18,361.84,365.85,357.18,153.71,-0.0155,
9/29/2022,362.79,366.81,367.11,359.7,112.95,-0.0209,
9/28/2022,370.53,364.38,372.3,362.6,109.6,0.0197,
9/27/2022,363.38,368.02,370.4,360.87,107.2,-0.0026,
9/26/2022,364.31,366.41,370.21,363.03,92.58,-0.0099,
9/23/2022,367.95,370.58,370.62,363.29,122.35,-0.0168,
9/22/2022,374.22,376.58,378.3,373.44,89.47,-0.0084,
9/21/2022,377.39,386.11,389.31,377.38,105.1,-0.0174,
9/20/2022,384.09,385.06,386.12,381.2,76.46,-0.0115,
9/19/2022,388.55,382.26,388.55,382.18,71.74,0.0078,
9/16/2022,385.56,384.14,386.25,382.11,103.08,-0.0117,
9/15/2022,390.12,392.96,395.96,388.78,84.85,-0.0114,
9/14/2022,394.6,394.47,396.2,391.12,82.37,0.0038,
9/13/2022,393.1,401.83,403.1,391.92,119.58,-0.0435,
9/12/2022,410.97,408.78,411.73,408.46,68.65,0.0107,
9/9/2022,406.6,402.85,407.48,402.5,76.71,0.0155,
9/8/2022,400.38,395.39,400.86,394.12,79.26,0.0065,
9/7/2022,397.78,390.43,398.59,390.2,69.65,0.018,
9/6/2022,390.76,393.13,394.12,388.42,75.85,-0.0038,
9/2/2022,392.24,400.28,401.55,390.33,99.63,-0.0105,
9/1/2022,396.42,392.89,396.78,390.04,78.74,0.0031,
8/31/2022,395.18,399.93,401.24,395.04,74.87,-0.0076,
8/30/2022,398.21,403.85,404.1,396,84.91,-0.011,
8/29/2022,402.63,402.2,405.84,401.2,64.7,-0.0066,
8/26/2022,405.31,419.39,419.96,405.25,103.09,-0.0338,
8/25/2022,419.51,415.24,419.56,414.09,50.43,0.0141,
8/24/2022,413.67,412.11,415.11,411.39,48.47,0.0032,
8/23/2022,412.35,412.9,415.42,411.77,49.11,-0.0024,
8/22/2022,413.35,417.05,417.23,412.4,74.5,-0.0208,
8/19/2022,422.14,424.98,425.26,421.22,68.02,-0.0134,
8/18/2022,427.89,426.86,428.61,425.5,48.64,0.0029,
8/17/2022,426.65,425.91,429.5,424.54,63.56,-0.0071,
8/16/2022,429.7,427.73,431.73,426.88,59.29,0.002,
8/15/2022,428.86,424.77,429.41,424.71,53.62,0.0041,
8/12/2022,427.1,422.13,427.18,421.07,61.69,0.0169,
8/11/2022,419.99,422.99,424.95,419.21,58.76,0,
8/10/2022,419.99,418.78,420.14,416.72,68.67,0.021,
8/9/2022,411.35,412.22,412.75,410.22,44.93,-0.004,
8/8/2022,412.99,415.25,417.62,411.83,54.03,-0.0012,
8/5/2022,413.47,409.66,414.15,409.6,56.81,-0.0017,
8/4/2022,414.17,414.37,415.09,412.44,45.33,-0.0007,
8/3/2022,414.45,410.3,415.68,410,67.34,0.0157,
8/2/2022,408.06,409.12,413,406.82,63.44,-0.0066,
8/1/2022,410.77,409.15,413.41,408.4,70,-0.003,
7/29/2022,411.99,407.58,413.03,406.77,87,0.0146,
7/28/2022,406.07,401.89,406.8,398.15,72.88,0.0125,
7/27/2022,401.04,394.36,402.88,394.05,81.86,0.026,
7/26/2022,390.89,393.84,394.06,389.95,51.87,-0.0118,
7/25/2022,395.57,395.75,396.47,393.21,51.13,0.0012,
7/22/2022,395.09,398.92,400.18,392.75,72.2,-0.0093,
7/21/2022,398.79,394.16,398.84,391.63,64.21,0.0102,
7/20/2022,394.77,392.47,396.26,391.03,71.22,0.0064,
7/19/2022,392.27,386.08,392.87,385.39,78.1,0.027,
7/18/2022,381.95,388.38,389.09,380.66,62.67,-0.0083,
7/15/2022,385.13,382.55,385.25,380.54,79.06,0.0191,
7/14/2022,377.91,373.61,379.05,371.04,86.78,-0.0024,
7/13/2022,378.83,375.1,381.92,374.66,82.76,-0.0053,
7/12/2022,380.83,383.65,386.16,378.99,61.51,-0.0088,
7/11/2022,384.23,385.85,386.87,383.5,57.9,-0.0114,
7/8/2022,388.67,387.27,390.64,385.66,72.4,-0.0008,
7/7/2022,388.99,385.12,389.83,383.27,63.86,0.015,
7/6/2022,383.25,382.11,385.87,379.6,68.7,0.0034,
7/5/2022,381.96,375.88,381.98,372.9,79.76,0.0019,
7/1/2022,381.24,376.56,381.7,373.8,74.84,0.0106,
6/30/2022,377.25,376.24,380.66,372.56,111.7,-0.0081,
6/29/2022,380.34,381.23,382.27,378.42,65.27,-0.0008,
6/28/2022,380.65,390.23,393.16,380.53,85.83,-0.0204,
6/27/2022,388.59,391.05,391.36,387.44,64.66,-0.0038,
6/24/2022,390.08,381.4,390.09,381.36,98.05,0.0318,
6/23/2022,378.06,376.64,378.83,372.89,76.95,0.0098,
6/22/2022,374.39,370.62,378.72,370.18,86.96,-0.0018,
6/21/2022,375.07,371.89,376.52,371.81,75.5,0.0252,
6/17/2022,365.86,365.51,369.38,362.17,111.11,-0.0022,
6/16/2022,366.65,370.51,370.94,364.08,133.25,-0.0331,
6/15/2022,379.2,377.36,383.9,372.12,124.01,0.0143,
6/14/2022,373.87,376.85,377.94,370.59,102.3,-0.003,
6/13/2022,375,379.85,381.81,373.3,158.54,-0.038,
6/10/2022,389.8,394.88,395.78,389.75,132.89,-0.029,
6/9/2022,401.44,409.34,411.74,401.44,84.58,-0.0238,
6/8/2022,411.22,413.93,415.82,410.38,64.35,-0.0109,
6/7/2022,415.74,408.1,416.22,407.61,58.04,0.0096,
6/6/2022,411.79,414.78,416.61,410.55,57.51,0.003,
6/3/2022,410.54,412.4,414.04,409.51,71.87,-0.0164,
6/2/2022,417.39,409.42,417.44,407.04,78.54,0.019,
6/1/2022,409.59,415.17,416.24,406.93,85.92,-0.0081,
5/31/2022,412.93,413.55,416.46,410.03,95.94,-0.0056,
5/27/2022,415.26,407.91,415.38,407.7,84.77,0.0245,
5/26/2022,405.31,398.67,407.04,398.45,82.17,0.02,
5/25/2022,397.37,392.31,399.45,391.89,88.82,0.0088,
5/24/2022,393.89,392.56,395.15,386.96,90.87,-0.0076,
5/23/2022,396.92,392.83,397.73,390.38,74.74,0.0187,
5/20/2022,389.63,393.25,397.03,380.54,131.43,0.0004,
5/19/2022,389.46,388.62,394.14,387.11,98.51,-0.0061,
5/18/2022,391.86,403.5,403.8,390.55,116.78,-0.0403,
5/17/2022,408.32,406.53,408.57,402.58,81.64,0.0206,
5/16/2022,400.09,399.98,403.97,397.6,78.08,-0.0041,
5/13/2022,401.72,396.71,403.18,395.61,102.61,0.0239,
5/12/2022,392.34,389.37,395.8,385.15,123.67,-0.001,
5/11/2022,392.75,398.07,404.04,391.96,137.59,-0.0159,
5/10/2022,399.09,404.49,406.08,394.82,131.57,0.0023,
5/9/2022,398.17,405.1,406.41,396.5,155.59,-0.032,
5/6/2022,411.34,411.1,414.8,405.73,151.77,-0.006,
5/5/2022,413.81,424.55,425,409.44,172.93,-0.0355,
5/4/2022,429.06,417.08,429.66,413.71,144.25,0.0305,
5/3/2022,416.38,415.01,418.93,413.36,100.03,0.0046,
5/2/2022,414.48,412.07,415.92,405.02,156.91,0.006,
4/29/2022,412,423.59,425.87,411.21,145.49,-0.037,
4/28/2022,427.81,422.29,429.64,417.6,103.49,0.0253,
4/27/2022,417.27,417.24,422.92,415.01,117.74,0.0028,
4/26/2022,416.1,425.83,426.04,416.07,101.81,-0.029,
4/25/2022,428.51,423.67,428.69,418.84,117.37,0.0058,
4/22/2022,426.04,436.91,438.08,425.44,132.47,-0.0274,
4/21/2022,438.06,448.54,450.01,437.1,84.62,-0.015,
4/20/2022,444.71,446.92,447.57,443.48,64.43,-0.0007,
4/19/2022,445.04,437.86,445.8,437.68,75.8,0.0161,
4/18/2022,437.97,436.81,439.75,435.61,63.93,0.0004,
4/14/2022,437.79,443.55,444.73,437.68,97.87,-0.0125,
4/13/2022,443.31,438.03,444.11,437.84,72.17,0.0115,
4/12/2022,438.29,443.08,445.75,436.65,82.67,-0.0037,

